"TimeCreated","ProviderName","Id","LevelDisplayName","Message"
"2026/09/21 09:15:38","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/09/20 15:17:24","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/09/17 19:19:49","Microsoft-Windows-DNS-Client","1014","Warning","Name resolution for the name v10.events.data.microsoft.com timed out after none of the configured DNS servers responded. Client PID 4136."
"2026/09/17 19:17:13","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/09/16 16:20:40","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/09/14 23:51:46","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/09/14 17:09:35","Microsoft-Windows-DNS-Client","1014","Warning","Name resolution for the name chatgpt.com timed out after none of the configured DNS servers responded. Client PID 20700."
"2026/09/10 13:03:10","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/09/10 13:03:09","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/09/09 09:59:02","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/09/09 09:59:01","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/09/08 01:41:32","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
"2026/09/08 01:41:12","Microsoft-Windows-Time-Service","134","Warning","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)"
